背景,文字,アクセント
#90afc5,#1d2327,#f6f5f4
#86ac41,#1b220d,#f5f6f4
#b2bc5c,#242612,#f6f6f4
#d3d6d5,#25312d,#752a07
#de9649,#2c1e0f,#f6f6f4
#9997e0,#1f1e2d,#f6f6f4
#db87d8,#2c1b2b,#f6f6f4
#8795db,#1b1e2c,#f6f6f4
#101c57,#cfd2dd,#fcda2b
#0d353d,#cfd7d8,#f57056
#333333,#ffffff,#cc3333
#ffffff,#333333,#6699ff
